max_momento,delta,theta,alpha,beta,gamma
343.0,0.0,0.14037791632923935,1.0,0.5798366990322137,0.2331604713616756
343.5,0.0,0.17010561570134342,0.9999999999999999,0.5294606366405894,0.15500354594624066
344.0,0.0,0.15686810405682855,1.0000000000000002,0.3173680757570567,0.13875979798232368
344.5,0.0,0.04023108597128233,1.0,0.5990752336352345,0.1230714683723156
345.0,0.0,0.37488505670391403,0.8167168312253721,1.0,0.016085143409119096
345.5,0.0,0.05414541347095212,0.4725750057561685,1.0,0.07327284919384394
346.0,0.0,0.19338206712359785,0.9999999999999999,0.4751286503567515,0.10593418177935805
346.5,0.0,0.5958950993481921,0.5389700335681582,1.0,0.3603578234157701
347.0,0.0,0.15307598285514057,1.0,0.9862553956238043,0.19257081500157125
347.5,0.0,0.16282491249466272,1.0,0.6353981990862819,0.09688465116991687
348.0,0.0,0.2619641828051832,0.5771277880835322,1.0,0.12896294202942735
348.5,0.0,0.21685000696490092,0.5349504598360955,1.0,0.15670911547223765
349.0,0.0,0.098297242786905,0.9999999999999999,0.5081601658484097,0.18235026801528367
349.5,0.0,0.14543319019828416,0.9999999999999999,0.7752632222771488,0.1987245369254641
350.0,0.0,0.0606179697741113,1.0,0.28702428014339393,0.03680868117494815
350.5,0.0,0.39026625734976494,0.9999999999999999,0.5940243176820881,0.09004314899936741
351.0,0.0,0.15056895344934745,0.1757802850318112,1.0000000000000002,0.24365688224170362
351.5,0.0,0.15389605920700195,0.36892929994320295,0.9999999999999999,0.16528978585399967
352.0,0.0,0.10594990941239663,0.5902777901177079,1.0,0.09809952335072614
352.5,0.0,0.25249806021911336,0.9999999999999999,0.9785625590649569,0.179440901598278
353.0,0.0,0.0894540763818571,1.0,0.5160678581217948,0.07524129833820427
353.5,0.0,0.16083234369450713,0.9643558441662535,1.0,0.13964826641806544
354.0,0.0,0.19013473603544903,1.0000000000000002,0.48381167672419145,0.1923815130616946
354.5,0.0,0.13267631361009566,1.0,0.680882980507734,0.13143776273407176
355.0,0.0,0.2068268352941979,1.0,0.46876516355496,0.19289032701738756
355.5,0.0,0.16456783885464532,0.9999999999999999,0.2948105840902692,0.03602088488716949
356.0,0.0,0.16849951259909335,1.0,0.7895837831817678,0.12536999818783684
356.5,0.0,0.5318422139573901,1.0,0.4482928001383682,0.11609210378247148
357.0,0.0,0.332877101499029,0.9999999999999999,0.988834857169045,0.2650328374694541
357.5,0.0,0.849874146078682,0.8224883832175117,1.0,0.5070334012205522
358.0,0.0,0.33361710701251157,0.16551111365284576,1.0,0.21835490344502873
358.5,0.0,1.0,0.11193049283746592,0.8617475128409413,0.01573213670977014
359.0,0.0,0.5176176691343938,0.468339188144831,1.0,0.13130916424111014
359.5,0.0,0.3951637765792919,0.23446209620578595,1.0,0.04582711294926427
360.0,0.0,0.8254961048764452,0.7935285324151263,0.9999999999999999,0.2235418195120159
360.5,0.0,1.0,0.47235811232586666,0.6482508423207008,0.32551053782509454
361.0,0.0,0.9999999999999999,0.6382078794578222,0.9825546392839274,0.1485187587388803
361.5,0.0,0.14737370540273992,1.0000000000000002,0.500680001417388,0.10554958772151869
362.0,0.0,0.14826041117717056,1.0000000000000002,0.5830203974768733,0.09076954632762413
362.5,0.0,0.47334629443118936,0.738648327059036,0.9999999999999999,0.36047375463534614
363.0,0.0,0.678690218547478,0.6246759603312695,1.0,0.15702562187092434
363.5,0.0,0.44502880775631043,0.38867573952524886,1.0,0.2194307950732673
364.0,0.0,0.6130001615144816,0.5240136023344459,1.0,0.14003093909977912
364.5,0.0,0.5994457367947824,0.275770852652394,1.0,0.33224328133641795
365.0,0.0,0.42234723380112854,0.3295506798778938,1.0,0.10104271559347361
365.5,0.0,0.15177777060480202,1.0000000000000002,0.6799440382628311,0.07125174585105212
366.0,0.0,0.26132852846710336,1.0000000000000002,0.35514870643886187,0.12145941495120434
366.5,0.0,0.1411751393237518,1.0,0.32925339365852846,0.07328096061168057
367.0,0.0,0.48882238413079543,1.0,0.8972983105148115,0.1470712548152746
367.5,0.0,0.08409971525134272,0.7430939863625012,1.0,0.060155619391855354
368.0,0.0,0.5827493211319243,0.8758420371987445,0.9999999999999998,0.06944791148213658
368.5,0.008147623576331586,0.4552406596083108,1.0,0.33008531343939,0.0
369.0,0.0010848828600763805,0.27117531192417416,1.0,0.49425588494381434,0.0
369.5,0.0,0.22671935875175842,1.0,0.6619532308078664,0.07672748672990475
370.0,0.0,0.2666739396089439,1.0,0.7802484025746774,0.046395069857232074
370.5,0.0,1.0,0.18977518204275756,0.891335358289927,0.3095955181561445
371.0,0.0,0.6292009523224588,0.3194882535408301,1.0,0.16960743396345332
371.5,0.09218232621094552,1.0,0.6692174163057016,0.8735180150561033,0.0
372.0,0.0,0.7303663865627688,0.2262095810648327,1.0000000000000002,0.4679536651821195
372.5,0.0,0.6088887794500868,0.2515331517702037,1.0,0.09171697646336724
373.0,0.0,0.6357198678110247,0.5128669873375196,1.0,0.7231331698140455
373.5,0.0,0.6373388071384402,0.49569643949524944,0.9999999999999999,0.35826967048269587
374.0,0.0,0.21738599657607544,1.0000000000000002,0.5595786303537065,0.17258784188948467
374.5,0.0,0.21470362209824972,1.0,0.8456175676387199,0.09496742901685343
375.0,0.0,0.1413591824764593,1.0,0.643446150378272,0.206145246045045
375.5,0.0,0.5307064264372165,0.6211167324438955,1.0,0.1783867964601492
376.0,0.0,0.2045419200747733,0.16357852115470278,0.9999999999999999,0.351280658116702
376.5,0.0,0.40370615813650323,1.0,0.9146083413389073,0.22462637084784007
377.0,0.0,0.22245589963532791,0.9999999999999999,0.9334502388667024,0.16754369669292962
377.5,0.0,0.16860048008169465,1.0,0.986095676654409,0.09025972321152011
378.0,0.0,0.07703509878435906,1.0000000000000002,0.4611375260908776,0.0780688253644828
378.5,0.0,0.053863239700617474,0.9999999999999998,0.6055791472285157,0.05443306030729958
379.0,0.0,0.08988756229183084,0.9999999999999999,0.60215657854794,0.1404957394464893
379.5,0.0,0.19820331977952949,1.0,0.9778733667849135,0.15105488225579278
380.0,0.0,0.24045454570937194,1.0,0.6194837976152672,0.1329099582930365
380.5,0.0,0.0973387953397438,0.757923422950604,1.0,0.13359664944839308
381.0,0.0,0.2635233166537352,1.0,0.7207867513754666,0.1431533657118077
381.5,0.0,0.2773077558326623,0.9999999999999998,0.5836538240413176,0.09959617616108965
382.0,0.0,0.3803203549530485,0.8933099697515082,1.0,0.25114371448195927
382.5,0.0,0.7495866926831988,0.5906500260126186,0.9999999999999998,0.21092613666350868
383.0,0.0,0.20125131513577138,1.0,0.4042600506312784,0.17543881992876206
383.5,0.0,0.5271754983621746,1.0,0.5774850522668349,0.08795347586725479
384.0,0.0,0.12259898100606988,1.0,0.6307824705151323,0.034576002198817915
384.5,0.0,0.41562993419779737,1.0,0.27800131780018367,0.09747650175081489
385.0,0.0,0.12806874901699525,0.8615426455229649,0.9999999999999999,0.1678021459173909
385.5,0.0,0.2503901469451699,1.0,0.5563842196435216,0.10736400721118426
386.0,0.0,0.28792434344432205,1.0,0.5885237998102162,0.1454811041525558
386.5,0.0,0.17905222881486302,1.0,0.5617073887808938,0.1610643109724277
387.0,0.0,0.09927224754565592,1.0,0.6779994183424563,0.11287357635286335
387.5,0.0,0.031763766295889145,0.7054186073325404,1.0,0.06402956817094413
388.0,0.0,0.464944114152009,1.0,0.8618882481675323,0.11154378272377466
388.5,0.11072973522096832,0.24985505650760656,0.9999999999999999,0.5042972206806986,0.0
389.0,0.0,0.791247554151426,1.0,0.976798903813418,0.04404015233112135
389.5,0.0,0.06866514100992128,0.9999999999999999,0.3904645788186767,0.0587287893507762
390.0,0.0,0.17942442991388416,1.0,0.27031528392804355,0.14886488496906983
390.5,0.0,0.2129593487780862,1.0,0.7308857289518794,0.17075619319647287
391.0,0.0,0.2922664032733242,0.9999999999999999,0.7912116280808427,0.11197381966501473
391.5,0.0,0.07118455858122331,1.0,0.5070214522996465,0.11854169774963451
392.0,0.0,0.20501224330365803,0.9999999999999998,0.6713340846594648,0.1525992314393613
392.5,0.0,1.0,0.7341715436547985,0.8912564430612391,0.3840875954567391
393.0,0.0,0.36744480233953064,0.7517132168877417,1.0,0.19460086678564847
393.5,0.0,0.27706997464314354,1.0,0.5923627468981307,0.08498595465186781
394.0,0.0,0.3525542851676272,1.0000000000000002,0.676795046150702,0.22967359207608862
394.5,0.0,0.30345642361545433,0.6151274096436347,1.0000000000000002,0.23997066274985018
395.0,0.0,0.2647518198919639,1.0000000000000002,0.9392450137125427,0.3990849546824809
395.5,0.0,0.1984649312606007,1.0,0.7589822141349436,0.28444637030857484
396.0,0.0,0.15391525670174,0.8019693804770465,1.0,0.37040649009804555
396.5,0.0,0.29145129335591663,0.4404611499548968,1.0,0.2020770894972855
397.0,0.0,0.33065217048850193,0.7235460378178233,1.0,0.7803846262629669
397.5,0.0,0.1568316661212611,0.24946885548885955,1.0,0.40417844292779437
398.0,0.0,0.6168444907699647,0.7590845040658678,1.0,0.2930949011924407
398.5,0.0,0.6303230789926754,0.6601682427705557,1.0,0.18114265462267046
399.0,0.0,0.1656755247323082,1.0000000000000002,0.586074959383868,0.1423212327000716
399.5,0.0,0.6200301207142287,0.8158396421969187,1.0000000000000002,0.12092157217861349
400.0,0.0,0.28651169942705335,0.5858895484072602,0.9999999999999999,0.3230566224399543
400.5,0.0,0.9606127548860183,0.3163186291140385,1.0000000000000002,0.5866783079805057
401.0,0.0,0.11462713766384845,0.4626192638202158,1.0000000000000002,0.19826571283992095
401.5,0.0,0.6467615794885612,0.7496994955041177,1.0,0.11470314745340388
402.0,0.0,0.11365954158882613,0.5271461058505178,1.0,0.11282586725334862
402.5,0.0,0.08554197480539094,1.0000000000000002,0.21310159818797408,0.0477559523307314
403.0,0.0,0.2909888977726817,0.9228257268724684,1.0,0.20941323892631605
403.5,0.0,0.3342148769196672,1.0000000000000002,0.37880465018738524,0.25066678814698606
404.0,0.0,0.8660382553050793,0.7134409814293273,1.0,0.10996401468272408
404.5,0.0,0.09883294292761671,0.5617103977554643,1.0,0.1337410284634153
405.0,0.0,0.48149959487422844,0.7922566426587397,1.0,0.24367448702182903
405.5,0.0,0.29769984813546857,0.48843631332561444,0.9999999999999998,0.47220050211914666
406.0,0.0,0.11104891158179567,0.4088743747749569,1.0,0.18210162314894865
406.5,0.0,0.8399716242260643,0.5683266378217231,1.0,0.0513559543212824
407.0,0.0,0.5186952378371614,0.34577962213883906,1.0,0.542024555080715
407.5,0.0,0.15226935209061634,0.4517377113765207,0.9999999999999999,0.11150034874544469
408.0,0.0,0.057858722016940214,0.9999999999999999,0.353366244311056,0.11073129316438979
408.5,0.0,0.17461813565132947,1.0,0.5228618484481098,0.12062788236650229
409.0,0.0,0.3250517532660891,0.8850363070277493,1.0,0.1259151057264187
409.5,0.0,0.08321639621242974,0.9627682204625987,1.0,0.07227716758673511
410.0,0.0,0.11832824629524356,0.9999999999999999,0.4607155051732921,0.08617532094532819
410.5,0.0,0.22232207504828055,1.0,0.7576359460876335,0.12142262801636479
411.0,0.0,0.09046381835393591,0.6595550241896625,1.0,0.16909353475456249
411.5,0.0,0.27149535848654704,1.0,0.8912036726082162,0.17942463569842573
412.0,0.0,0.0945514497848241,0.9999999999999999,0.9436292354329491,0.08123545745057484
412.5,0.0,0.11351491000548787,0.5547517552096142,1.0000000000000002,0.10706505327697381
413.0,0.0,0.5964707421831914,0.9339279007369741,0.9999999999999998,0.1891516391196703
413.5,0.0,0.24068148833513497,1.0000000000000002,0.8087535383707133,0.1652467378124573
414.0,0.0,0.06587696974606307,1.0,0.298460007306507,0.05218311683084577
414.5,0.0,0.08063469295999784,0.9999999999999999,0.2598687310769846,0.08295188399642675
415.0,0.0,0.2488979525194971,0.9999999999999999,0.5302401901587774,0.19611334205125935
415.5,0.0,0.9593051115376771,0.9758230767206372,1.0,0.3999043528432335
416.0,0.0,0.3116184065052494,0.24832620044829715,1.0,0.27756964940855955
416.5,0.0,0.1910950484831131,0.3598660416570802,0.9999999999999999,0.167069319012976
417.0,0.0,0.21871948243449446,1.0,0.6628171791684134,0.09823911029071805
417.5,0.0,0.22615321098999508,0.3499855102586769,1.0,0.10464713525184348
418.0,0.0,0.4904732793181949,0.30846616876002997,1.0,0.0841544455339941
418.5,0.0,1.0,0.2662988624285113,0.9647318025119602,0.4243446910384381
419.0,0.0,0.9357470910932147,0.07947837695082619,0.9999999999999999,0.44276602743886495
419.5,0.0,0.6834385410331372,0.3728486808045877,1.0,0.39142000373671376
420.0,0.0,0.7134899813379606,0.22986968901014976,1.0,0.2898908272056131
420.5,0.0,0.6113796685677756,0.14465293920490208,1.0,0.34190752112151157
421.0,0.0,0.6259584192902444,0.11270035085344633,1.0,0.2681717635127749
421.5,0.0,0.42460219252231957,0.30211321468716074,1.0,0.3409073437213232
422.0,0.0,0.42969361801023687,0.9999999999999999,0.905710799846802,0.39635894463485055
422.5,0.0,0.5063308556063773,0.4948812182382933,1.0000000000000002,0.3163772966581813
423.0,0.0,0.6941565342575522,0.14109800708999487,1.0,0.3748006366448049
423.5,0.0,0.8677798227695721,0.6599634739152112,0.9999999999999999,0.11292354758063762
424.0,0.0,0.12439963736616753,1.0,0.4495587284469119,0.07583791412666376
424.5,0.0,0.22727329527333634,0.6834242910636305,1.0,0.11865843894721008
425.0,0.0,0.36207679800949644,0.739514118578201,1.0,0.16619533269143272
425.5,0.0,0.605150863858486,0.34530885329756544,1.0,0.2166328498388143
426.0,0.0,0.40187533711499235,0.7142057953365902,1.0,0.28387452777725175
426.5,0.0,0.06213018791338851,0.9999999999999999,0.4588608070624142,0.07923404827463221
427.0,0.0,0.16145504745183048,0.9548724325699233,0.9999999999999999,0.10856467058417935
427.5,0.0,0.13907280408435624,0.9999999999999999,0.7688780055621764,0.25472023580832404
428.0,0.0,0.1649424723745377,0.9999999999999998,0.688823112584548,0.19624319924347147
428.5,0.0,0.14204679088948222,1.0000000000000002,0.6776246628694437,0.17419352421654488
429.0,0.0,0.1253193244625898,0.9999999999999998,0.42429053317625826,0.0621071250268168
429.5,0.0,0.37329722457362075,1.0,0.926209247178487,0.2798135864341304
430.0,0.0,0.15246270484950697,1.0,0.8851965090821459,0.11235606439623982
430.5,0.0,0.13528643746790406,1.0,0.6248208982901227,0.405203394790881
431.0,0.0,0.4846042642452388,0.5425353880289565,1.0,0.3262740916238933
431.5,0.0,0.2265057383395113,0.9999999999999998,0.5529011024071107,0.2665308362123207
432.0,0.0,0.31121871273247936,0.5433973097206803,1.0000000000000002,0.14546738652017085
432.5,0.0,0.2543864360581646,1.0,0.6172273096905657,0.10401504414095047
433.0,0.0,0.350614872150178,0.9999999999999999,0.6287520365319988,0.07337093678437687
433.5,0.0,0.2215302632227048,1.0,0.47108743383525337,0.13053761516930992
434.0,0.0,0.16750541763537447,0.7026844958365288,0.9999999999999999,0.08533500930951021
434.5,0.0,0.10650180565584,0.9999999999999998,0.46228785630321073,0.06710293270850567
435.0,0.0,0.0528988304726793,0.9999999999999998,0.17067331504609543,0.027957199813388574
435.5,0.002138095585675105,0.11924892975282247,0.9999999999999998,0.23237895179155932,0.0
436.0,0.0,0.4606196153446621,0.8842293968849495,1.0000000000000002,0.45979799231192275
436.5,0.0,0.08520010435751568,0.9999999999999999,0.8131760495718565,0.2683349086490152
437.0,0.0,0.12525681466416672,0.9999999999999999,0.831128986450983,0.119800408366753
437.5,0.0,0.2982168053453207,1.0,0.8708430064003474,0.15093675766489853
438.0,0.0,0.44860023898407747,0.9179026895782451,1.0,0.30747012329618384
438.5,0.0,0.30076703806012206,1.0,0.7227059702472616,0.18768139783514148
439.0,0.0,0.41985892420826837,0.8389588559546202,1.0,0.1793069012220102
439.5,0.0,0.2311239996946707,0.33665001304197345,1.0,0.2628702637273878
440.0,0.0,0.5196750127486179,0.9028445803099433,1.0,0.5090040216872901
440.5,0.0,0.476473417279093,0.3740896790093877,1.0,0.3048682222563648
441.0,0.0,0.1355162003114624,1.0,0.3868252825096409,0.14387119147582367
441.5,0.0,0.1345511830189337,0.9999999999999999,0.3976384106042173,0.09850264324985097
442.0,0.0,0.24050037435906804,0.35433290937009376,1.0,0.041204722755913165
442.5,0.0,0.08374991805870691,1.0000000000000002,0.8884312376027759,0.1075863180600532
443.0,0.0,0.13519432386060337,1.0,0.6534783462090331,0.053715142557028944
443.5,0.0,0.3644335512472002,1.0000000000000002,0.7136395439757882,0.2655296619924359
444.0,0.0,0.1676667157973203,0.224197570545203,1.0,0.29025068686212674
444.5,0.0,0.7197752592330579,0.7966457940105404,1.0,0.7411794321570098
445.0,0.0,0.38276531298406474,0.8675276184940436,0.9999999999999999,0.20261063763706358
445.5,0.0,0.21597703589890632,0.43030110789000986,0.9999999999999999,0.23934658350708096
446.0,0.0,1.0000000000000002,0.9674029766288477,0.7987832234599412,0.1306576848242666
446.5,0.0,0.5737021310871164,0.8645927316998478,0.9999999999999998,0.29821216878054824
447.0,0.0,1.0000000000000002,0.8340031445656707,0.6558881565368234,0.2813746609465872
447.5,0.0,0.5755209884193955,0.5333356226385876,1.0,0.3264533080879069
448.0,0.0,0.7309677683287031,0.35661488068445935,1.0000000000000002,0.25679945928035375
448.5,0.0,0.6300742938838911,0.38176213545030524,1.0,0.15155658083151233
449.0,0.0,0.5277599936194626,0.5290122950647087,1.0,0.28294995029031267
449.5,0.0,0.27045977996620724,0.6773260178023673,0.9999999999999999,0.39682938592489736
450.0,0.0,0.23409849403266902,0.43829471833227235,1.0,0.0782025083515897
450.5,0.0,0.059826217146772866,0.9999999999999999,0.6318113438472965,0.06302982705748092
451.0,0.0,0.13116655171206465,0.8519507377947345,1.0,0.06275626433680132
451.5,0.0,0.21958464613532963,0.9332062717671117,1.0,0.10185722689176108
452.0,0.0,0.16516835893517892,1.0,0.893765591192664,0.28778982877137593
452.5,0.0,0.24391361058716043,0.46139084923079465,1.0,0.1340394688192911
453.0,0.0,0.10676176072809715,0.5237388081609691,1.0000000000000002,0.12655705452412114
453.5,0.0,0.5775075494422517,0.2689619126315005,0.9999999999999999,0.07096035315801735
454.0,0.0,0.49386910968421965,0.6535033971410287,1.0000000000000002,0.18350723362393337
454.5,0.0,0.21144656656101699,0.5738824752907724,1.0,0.1499908168700052
455.0,0.0,0.15580635426337866,1.0,0.9571286465787003,0.15516469059535573
455.5,0.0,0.09992229156473441,0.9999999999999998,0.3757862842781784,0.047801303429996334
456.0,0.0,0.1634713548173527,1.0,0.43956706814440577,0.052996092486605
456.5,0.0,0.19631987851028562,1.0,0.5491971592062526,0.1071451559428967
457.0,0.0,0.14144608378493076,1.0,0.5095975428191212,0.07840921060980954
457.5,0.0,0.2187489072115448,0.8385362546302436,1.0000000000000002,0.2537396387601436
458.0,0.0,0.23724646493473647,0.9999999999999998,0.984710527115267,0.08118102742033229
458.5,0.0,0.17560631059354656,1.0,0.3635856554162875,0.07386360570911886
459.0,0.0,0.06162871038952378,0.6872705629848521,0.9999999999999999,0.17044238538090462
459.5,0.0,0.10903314625669047,0.9999999999999999,0.5551390559142194,0.09031269326020415
460.0,0.0,0.14718044289240448,1.0000000000000002,0.5024039597693004,0.06195118938948514
460.5,0.0,0.16266555287500198,0.5389908840245373,0.9999999999999999,0.12336270881083684
461.0,0.0,0.4840209576712492,0.630121189068437,1.0000000000000002,0.1503790710751622
461.5,0.0,0.17928111115157416,0.5919711131920034,1.0,0.2350029075510868
462.0,0.0,0.2350275870691463,0.6170653355979852,0.9999999999999999,0.17117083569273922
462.5,0.0,0.31267765945494763,0.9999999999999999,0.6573847110781188,0.24518743809809565
463.0,0.0,0.4357653878325747,0.20998906038705337,0.9999999999999999,0.23609309748578763
463.5,0.0,0.4247175784273428,0.9920057970779765,1.0,0.4030871652338186
464.0,0.0,0.21575532435331865,0.7958276389288348,1.0,0.4197998393590582
464.5,0.0,0.2780957561399502,0.7315920776782852,1.0,0.13159464178275773
465.0,0.0,0.6689073672554444,0.9282848594451993,1.0,0.04114922413306843
465.5,0.0,0.1335578303039746,0.5384816086400674,1.0,0.07310190014878346
466.0,0.0,0.20330857994340396,0.9869124969880246,0.9999999999999999,0.16183008331549892
466.5,0.0,0.13788884615017807,1.0,0.8917276479101739,0.2079353792919871
467.0,0.0,0.26280499860515644,1.0,0.991815665895057,0.14730976913930569
467.5,0.0,0.2570488821616794,1.0000000000000002,0.944918973531638,0.3128711215009646
468.0,0.0,0.31009136581083097,0.5610600473356577,1.0,0.1315602449058465
468.5,0.0,1.0,0.3504897964605268,0.6920703835318514,0.367720171084006
469.0,0.0,0.33078552936521155,0.7493129001665405,1.0,0.31290882453281754
469.5,0.0,0.24290813764981672,0.8750616067840994,0.9999999999999999,0.1670157512043598
470.0,0.0,0.1437456279206704,0.46833717869675495,0.9999999999999999,0.1296452814111299
470.5,0.0,0.2997824568617777,0.6843314333594416,0.9999999999999999,0.24188811255260662
471.0,0.0,0.11675846917801358,1.0,0.677362566804738,0.2193923935154456
471.5,0.0,0.18324114067839076,1.0,0.6216986851498508,0.2498148561587486
472.0,0.0,0.22390367419115603,0.812082738327661,1.0,0.7337375465255715
472.5,0.0,0.2079385032721116,0.5024777313253272,1.0,0.10020669541782488
473.0,0.0,0.0693127142272564,0.9999999999999999,0.8969898608761385,0.10559653956846157
473.5,0.0,0.1605151288135596,1.0,0.4632150315763925,0.055620647603896345
474.0,0.0,0.2387537881602203,1.0,0.4918380946995574,0.08167005555361356
474.5,0.0,0.2990780130066105,0.7479828361625528,1.0,0.2965654673828023
475.0,0.0,0.17361548671011076,0.5652502945858974,0.9999999999999999,0.19539245772600558
475.5,0.0,0.2573791270389718,1.0,0.3910065851233505,0.14029224521145603
476.0,0.0,0.23349089941443663,1.0,0.3025026929054735,0.06522591420376667
476.5,0.0,0.45821313318261797,0.9678977840946937,0.9999999999999999,0.12104209001093796
477.0,0.0,0.13636729074559423,1.0,0.4909921815741818,0.03969175277104228
477.5,0.0,0.8211109845342904,0.9999999999999999,0.30519046782952963,0.02231194808520079
478.0,0.0,0.13959266703925965,1.0,0.920533719039347,0.03865827326491875
478.5,0.0,0.11068419368097668,0.8291172668868702,1.0,0.10780268322033527
479.0,0.0,0.10049700308869353,1.0,0.8407047951077447,0.11870917406149673
479.5,0.0,0.28506966761997204,1.0,0.2767569065927123,0.06922514739753521
480.0,0.0,0.3302442442674005,0.4228277971001845,1.0,0.2888476551898579
480.5,0.0,0.11167239131204171,1.0,0.6573342780632514,0.0924323045138902
481.0,0.0,0.19380681864471075,0.868145614583717,1.0,0.17730578154642015
481.5,0.0,0.13112445529456912,0.7638079584661313,1.0000000000000002,0.0767847885163621
482.0,0.0,0.10269683925655179,1.0,0.2585924207692855,0.040280684410283076
482.5,0.0,0.17414439264458437,1.0000000000000002,0.4120371458063174,0.05535000667400305
483.0,0.0,0.4426850030994832,0.8624493521403997,0.9999999999999999,0.03595198077783787
483.5,0.0,0.36277435527385077,1.0,0.3757982774471827,0.08319780575113486
484.0,0.0,0.2266908198464672,0.6861051149693611,1.0,0.26965626655665287
484.5,0.0,0.23325173235302507,1.0,0.4006071846193372,0.09322549405516074
485.0,0.0,0.1739915552021414,1.0,0.47569899001446225,0.10867476989385663
485.5,0.0,0.14847678192527675,0.33333540900359243,1.0,0.16706657278030945
486.0,0.0,0.22652597397138008,0.8224362368267847,1.0,0.13860746075425168
486.5,0.0,0.3331089092545607,0.9999999999999999,0.9805109825390442,0.2060779325008052
487.0,0.0,0.19091383048242824,1.0,0.4530190958388085,0.15915183456066453
487.5,0.0,0.17556473613579093,1.0000000000000002,0.8744993854262235,0.18352149678278018
488.0,0.0,0.11693268272865331,0.9999999999999999,0.4362914943187888,0.19352520193392128
488.5,0.0,0.2211046590743581,0.7166929065134444,1.0,0.27263004907350613
489.0,0.0,0.168458324050684,0.9368186346375718,1.0,0.1596371936462825
489.5,0.0,0.13768420757232136,0.9270436947702333,0.9999999999999999,0.18218557278579336
490.0,0.0,0.28346537450589004,0.9999999999999999,0.8906967587819355,0.14606442991993038
490.5,0.0,0.05839319850844161,0.46766170894214326,1.0,0.0965435500978167
491.0,0.0,0.2537865373047732,0.46316094926903945,1.0,0.2142169602409688
491.5,0.0,0.12071120531958683,0.6869258483917576,1.0000000000000002,0.12934814236724576
492.0,0.0,0.18876543053006795,0.484741250160283,0.9999999999999999,0.11821463354277469
492.5,0.0,0.08779570739277895,1.0,0.720724930674894,0.09391303249661943
493.0,0.0,0.1742792225136235,1.0000000000000002,0.47629515523183563,0.12932793655939728
493.5,0.0,0.16927868229279897,0.9999999999999999,0.6773569469145879,0.12136261573848614
494.0,0.0,0.1849386503451788,1.0,0.6533566815267127,0.22804699953193208
494.5,0.0,0.12423630050208428,0.44351372353054147,1.0000000000000002,0.08736990830353061
495.0,0.0,0.10559759881918293,1.0000000000000002,0.5468485717096105,0.10939975059459292
495.5,0.0,0.05163478228253991,1.0000000000000002,0.5157384164196117,0.20843309790862388
496.0,0.0,0.22589306899888265,1.0,0.7430272236604349,0.35926971283039255
496.5,0.0,0.32524400181382684,0.9999999999999999,0.6886851062237195,0.09466918331716197
497.0,0.0,0.07002595954273727,1.0,0.3757182344034117,0.04540561641386498
497.5,0.0,0.24286446765745828,1.0000000000000002,0.6795768206725427,0.13147864807416945
498.0,0.0,0.2690847751711797,1.0,0.7179861772585248,0.18102822331610535
498.5,0.0,0.18661637369230089,1.0,0.7186696740958918,0.12748568867897855
499.0,0.0,0.26787649630961735,1.0000000000000002,0.3678864033007485,0.06333032319656551
499.5,0.0,0.3069791715767376,0.9999999999999999,0.6640107895256921,0.23446415890299013
500.0,0.0,0.9126846009361442,0.6609946474652597,1.0,0.2760703720299306
500.5,0.0,0.13135455216616138,0.2901077601877322,1.0,0.19489077460333554
501.0,0.0,0.36194071146346196,0.9649205948976283,0.9999999999999999,0.15756918596367755
501.5,0.0,0.2829983238614314,0.61449972260219,0.9999999999999999,0.16884639496964615
502.0,0.0,0.18980019370679577,1.0,0.5706894346852719,0.16154835070985454
502.5,0.0,0.3533736309115514,1.0,0.48125683063685953,0.04123366591269907
503.0,0.0,0.38100179724335786,1.0,0.9472481693274541,0.03877132000245653
503.5,0.0,0.20521291280984866,0.9399349113422036,1.0,0.1357856022144353
504.0,0.0,0.4185969819044233,0.37097830893502226,1.0,0.11301521533994496
504.5,0.0,0.30650866549583855,1.0,0.8102008767764309,0.19527985563029387
505.0,0.0,0.20318575720560433,1.0,0.605139550597045,0.20078998135991954
505.5,0.0,0.295954565373839,0.9999999999999999,0.597025887262099,0.1813866082403857
506.0,0.0,0.47637544016040856,0.45011151068429167,1.0000000000000002,0.36071996273667073
506.5,0.0,0.5007665719351881,0.9999999999999999,0.8246962804055694,0.44177217200937774
507.0,0.0,0.685257403711425,0.5321685307209861,1.0,0.4897419985212691
507.5,0.0,0.9999999999999999,0.8920997767757289,0.956710627365735,0.23588469283308064
508.0,0.0,0.31564328101061445,0.4394524475075476,1.0000000000000002,0.20912566194134707
508.5,0.0,0.8919388218494723,0.9912862506644783,1.0,0.7021865020252729
509.0,0.0,0.11151339793549608,0.9999999999999998,0.6837314473017996,0.08190310788659225
509.5,0.0,0.1651195290433434,0.9999999999999999,0.5485112896663524,0.10203740903462777
510.0,0.0,0.1424274081733634,1.0,0.3611849825643546,0.08098550515687657
510.5,0.0,0.1563307761704847,0.9999999999999999,0.289403732124116,0.05617402898438763
511.0,0.0,0.15848686195171377,0.4976204885737625,1.0,0.24689794981689747
511.5,0.0,0.6442979508795958,1.0,0.9849297879611753,0.034306782497345034
512.0,0.0,0.25753442589387043,0.9999999999999999,0.7009661203840939,0.19752849117517138
512.5,0.0,0.0701850524484854,0.9999999999999999,0.3818526651421091,0.09788011133227147
513.0,0.0,0.06865369425290285,1.0,0.5228821524471899,0.05785224953504962
