max_momento,delta,theta,alpha,beta,gamma
311.5,1.4137954795284295,9.978830672916946,10.602283569430412,29.226365935408918,4.894151089931922
312.0,1.6354240473338848,9.473141787933221,52.73590778015598,45.96138620804567,7.4978358885914265
312.5,1.1028729027175306,8.92325961273049,38.65221209158785,71.55364552107103,5.457104620311066
313.0,2.745186455778105,23.164459607278225,25.391074371209587,28.70627266264279,9.999913472479472
313.5,2.5753438429812503,12.343247509454367,20.208111552546548,37.75252369927741,5.004123114275854
314.0,3.6297277795839262,16.591775987888976,34.8558396330388,25.2604966662204,7.513035427315838
314.5,1.4376668538151458,19.009085747932343,69.71139424118307,28.783511946328446,7.852781175446512
315.0,1.9971147603293402,22.98297835289108,25.477968902618084,16.994357704512517,4.285463807686406
315.5,2.7703626661402074,9.752760083006278,51.30066703089089,23.858082634842656,6.1888360760530245
316.0,0.973751526589844,8.078157853828719,29.489989737548186,10.509273206951695,5.79567422646236
316.5,1.1656361103047579,6.361038567887966,20.97732917148882,32.588750266044194,4.148887535925033
317.0,1.658251291494156,6.957208134633317,37.82873216673918,16.263643565746552,5.478279382131518
317.5,1.2440785464669728,4.766188749182192,10.762816426716151,17.237142873162192,7.2072633631421725
318.0,1.3000953768298111,5.128857096544799,35.516409964989634,17.03912745749545,5.174330570991228
318.5,0.764390610715087,6.435293634179601,15.885064306515844,21.44131650058454,3.774674325329829
319.0,0.8449303511625146,11.274512263071152,23.346365955591644,15.996944420985884,6.097243534331058
319.5,1.0735632197070653,14.576188229218726,21.73211236830793,13.813130677332918,7.401692756031433
320.0,0.8236767976640803,13.880228807191147,38.447677860972355,22.566890215786493,5.363692865412896
320.5,0.9859630243430307,6.557267051418975,39.73394343141119,33.47705334244246,7.986242245750262
321.0,1.7710162110273049,5.219516210608214,95.83896407219481,47.36233308696705,5.083862139178643
321.5,1.1334096067942916,7.455262678006203,43.39959404522564,16.51081740532854,4.53571102515219
322.0,1.7496444763037542,9.122812250203326,7.738582988727801,10.226054926172784,6.001480068487678
322.5,1.9383894122472731,7.309453598674683,15.369360124243617,23.62247952961691,3.9798759096542797
323.0,0.878851729099454,4.170328774308652,58.029478815175565,30.502889171001122,4.521631821863806
323.5,0.7528844773884927,7.688656215775335,44.660467735712864,37.8498231988784,10.258233629003332
324.0,1.88339366029721,17.774237632696313,36.715675833980754,42.3551328197625,5.08563980202532
324.5,0.9265206963213647,8.263888618405405,21.779801400343203,50.14421286782294,6.1991290651056765
325.0,1.3409751824812175,9.628693891960749,53.73372393396729,47.9994906089045,4.727447296373002
325.5,2.4435847801156285,10.580103211051357,18.03075608844992,29.974256496735936,7.100788404424413
326.0,4.0281094421973425,12.815096560991952,43.93824828706303,30.217082418277773,5.462040131370825
326.5,1.9905705788978532,7.70863852428659,45.72162929195852,29.406300590349492,4.699207455724685
327.0,1.957790461151374,11.317649078802798,39.342595334089594,49.97628759778904,6.5461494169650525
327.5,1.9816082908266677,11.909732013063607,62.126071713846066,25.659205803790954,12.110668678635196
328.0,1.259390800420797,13.446210119079169,25.343533705800446,15.900956638164208,5.658479278513919
328.5,1.7166735434698288,8.95410564766999,21.08831347485924,18.87639665217236,11.288406920440089
329.0,1.6662866107636842,8.200095924821074,25.012687030180597,14.337917351197003,4.787216651905289
329.5,0.928907753122286,7.772822768423665,52.28087397176698,29.68261350762394,7.925588747514642
330.0,1.2183296351865458,10.963263850593812,28.81792339387103,17.561661269404496,7.568828049020297
330.5,2.399666634590704,7.930490106608858,22.253259900671654,25.179233093600025,8.03337204145471
331.0,2.1093304414272303,7.430865576388482,51.67873001930353,31.137335477372936,8.891609016683866
331.5,2.88044172754949,12.644318749323674,40.18785098332589,45.19602398589986,7.358199910671195
332.0,1.5080208239642008,9.188807581672606,49.18665011719912,20.566136994767565,5.586649352165589
332.5,1.987609290004701,29.10408708824763,103.95952670604052,39.260082220883326,8.761130247156695
333.0,0.6878361613877707,13.488422281034062,57.514055013635215,18.01126022064871,8.52296035253853
333.5,1.2763267961586753,13.58575331603771,46.28448291066097,38.281407502304184,5.984287309010036
334.0,3.772860854218638,13.296459213128784,46.8055786300136,24.118305394207034,6.826753570232822
334.5,0.7759565927221324,31.219888338059256,63.92972808234374,42.463258274319344,6.502602751542489
335.0,0.7837863207627793,8.755507051450149,28.261874736010252,19.42334907516879,5.612534724051239
335.5,1.9424366219026932,9.023509773496912,61.33158000456959,35.8714191678616,6.821891953472448
336.0,5.152750637687979,26.10818739721907,30.120709952466008,31.55909078758648,4.979722510718168
336.5,1.5979052284499042,11.363953463163183,32.910825516332096,17.74383492947968,4.788038426556593
337.0,1.6834309229677669,4.641340893399346,31.827939522728734,30.609799409528506,6.986041111444921
337.5,1.2404031938069031,6.51993177572581,19.208940518307998,26.632991356880193,7.389717500994492
338.0,3.6890432275403438,13.774782779024774,54.527129382383535,28.256200403109794,6.927843205199847
338.5,2.215186187335656,3.4786486267132557,43.63424883231029,37.43447156697496,8.321119291326317
339.0,4.63724609188647,19.601122343256314,27.306445597796994,32.52872733811678,15.902070735629751
339.5,1.2753995304643637,11.025218485288535,59.03829267805894,60.87545481281224,8.453377285685878
340.0,0.8294028394194334,8.448959121170397,43.29350247672319,33.41434192929758,9.050463116098681
340.5,1.8904257584908735,7.971899605310398,33.400973923764425,26.887933464479445,9.154836340571505
341.0,2.046032647585307,7.168665825749736,15.100188961994164,34.599375512254305,6.351478202412879
341.5,1.3439846288147772,9.835982358649323,21.887004992381335,25.314815273749673,6.2415221925077455
342.0,1.3661048416309434,15.26817724249571,18.734237212530648,23.136223199837804,7.91149390868808
342.5,2.0451862523269355,8.485540590943708,26.669264153477634,23.39908059360403,6.911176492612972
343.0,1.3145605676472867,6.237470974513755,36.38354104261302,21.64884244467657,9.491260585363694
343.5,2.1250370803729814,10.06204730983013,48.784344574325786,26.829303731330256,9.357395193331666
344.0,1.847088627549529,9.318905824772989,49.47829601765508,16.96371326293263,8.45638534265474
344.5,2.154504420258285,3.568874491251329,37.310653871522085,23.215682866489367,6.481223355541898
345.0,4.185024767517776,12.618659862813896,22.558367763105423,26.681613907257866,4.546885630046527
345.5,1.6714174597484501,3.3679142024527007,16.478247928942103,33.00365104984534,3.9672194865019113
346.0,0.9181196993426157,6.1425873019721635,27.934417954601162,13.75433702699907,3.7800691497205285
346.5,0.9477789892804626,9.510878867150858,8.692857332216327,15.317925491973588,6.126173705156698
347.0,0.40158115561323293,4.155935523679913,24.927664856277858,24.590563538914758,5.124589082646972
347.5,0.5907633446073746,8.829208040009128,51.187717884176394,32.739977138300006,5.492831635433662
348.0,1.4991658635730263,9.033339088257325,18.097544625275212,30.259483949833285,5.208181097679299
348.5,1.3870042761178563,9.469106100300952,21.324859698869552,38.657474945234576,7.227626767909115
349.0,1.0774478456190049,4.65479705056775,37.47062738478421,19.571011995992148,7.713753888514118
349.5,0.9476912730632366,4.024119276454794,22.101239505053083,17.34725923799077,5.151420349795889
350.0,1.441206004902371,5.7068126426400365,71.80988799199557,21.638726296887207,4.031384384866601
350.5,2.62873430506477,12.159538328811418,27.050020655744426,17.135572266446143,4.827703830695236
351.0,0.8927149909980463,3.6511441515369274,4.113016739609859,19.212754397175082,5.3565186752522935
351.5,0.7610067026059442,4.075440586092569,8.706575800629457,22.297840722692563,4.320825385759196
352.0,0.8661022018833463,5.97949446912613,29.35429916451226,49.128458400221845,5.600616340723317
352.5,0.6706629011629963,8.80563285231002,32.8886131859598,32.19794277968131,6.4518809479154315
353.0,0.928293101593866,6.730666834894183,65.79256724077825,34.402660125227676,5.808765303591306
353.5,0.8717169609934194,8.211773898279832,44.882931629544885,46.50965749382851,7.244976239294602
354.0,0.7509905586914906,10.64468670824419,52.78617547991548,25.92622062408223,10.761598166281637
354.5,0.8089904525668882,6.624519810881573,44.641451575998104,30.65376722527811,6.570231077758864
355.0,0.816747652290741,10.98442439507755,49.97708377755196,23.861400656465626,10.29930096377707
355.5,2.2104255213723887,13.543160111848112,71.074030156087,22.512145026293975,4.690953496834995
356.0,1.0277720372560708,8.408906906639684,44.8328534617072,35.61555395095958,6.519615016057555
356.5,1.4949330407761714,26.725812070827267,48.93546778567804,22.762183201629778,7.002404523877264
357.0,1.4217140557151637,9.69155817379087,26.265249645380315,25.987868022095792,8.006066785817486
357.5,2.0801436503154047,10.55395400411271,10.280899738430719,12.050808592760651,7.135603808513939
358.0,3.589110135871285,6.708351063325004,5.136599844290341,12.938873268181942,5.630676761860867
358.5,6.223853434256732,24.42018336686604,8.260577611446825,21.904495496515977,6.510120584372624
359.0,2.0008596717759217,9.480883064176368,8.768766356181636,16.451725317280655,3.8983907622477187
359.5,2.5612357895032183,12.678836384117746,8.564300808571923,28.164798651962023,3.7345731567047062
360.0,1.4542519067750166,17.003447503583384,16.401300462525462,20.290434785112968,5.664926500059763
360.5,1.9639180869288524,11.005529907060081,6.234796778669283,7.8251505652657265,4.907058013305501
361.0,1.585832578686315,11.620071077351437,7.989762652893424,11.445020167231121,3.076105225397945
361.5,0.776195793862873,5.6039118111192625,33.534522688496516,17.177634949899304,4.233823692038191
362.0,1.034206519200287,7.4469795258788585,44.28764791843757,26.251845116026253,4.96030177211753
362.5,1.0282748304280065,7.066306476720285,10.450513953737884,13.784330422979034,5.626498084212081
363.0,1.4958282474953148,11.119006715432382,10.353136171813446,15.674872242754947,3.7223014483861543
363.5,0.8087247153209027,10.221505863120695,9.029585050307897,21.959672662389664,5.449894039899492
364.0,1.762761712156141,13.862419643424907,12.105965087362609,21.50118706815488,4.526751951107537
364.5,1.5114217203160196,11.235543400369323,5.984936439667461,17.733276482429897,6.901023975843532
365.0,1.4366823712958299,14.791305426815303,11.857077617762052,33.05669071212893,4.631653881141892
365.5,1.4452282368303142,9.855141514732706,56.85461555613725,39.12051080838917,5.393243819868081
366.0,0.867842295006451,10.380184923538422,37.267781805358865,13.79523372656093,5.288957652193083
366.5,2.1697365461900806,10.293217297293591,59.71160114087788,21.115590741430562,6.3864596590760545
367.0,1.7707707429365391,13.095039228818104,24.937198577492296,22.557967299546725,5.17788635415216
367.5,2.3681692076820435,7.503981595051535,47.74752975289361,63.436299724182135,6.04176042400477
368.0,1.400348044500017,26.622565129391713,39.30803355049407,44.68176626374462,4.4061521458114505
368.5,4.136266644650367,28.302237782408866,57.747202109673175,21.537425451406737,3.6958767921614397
369.0,3.7501209733216907,16.217083999671946,49.85852205587288,26.51414363769734,3.700044432100441
369.5,3.197422919833898,14.994461782799043,55.231086599529036,37.64127470337803,7.189835159326033
370.0,3.2006347147226313,11.849593726079474,35.633346452659424,28.5062062394128,4.705352641463679
370.5,3.2771812914858325,13.625590829068296,5.241052595333553,12.501084614397794,6.481002504365663
371.0,3.4940150474145653,13.116693939012025,8.38010567094738,18.787505713757263,6.087904755676974
371.5,5.003004665551661,19.205539797716774,14.030545521147689,17.226767091900204,3.560839829620215
372.0,2.7161359997979804,11.948575233269523,5.575613447875524,15.356968605637096,8.631459948654037
372.5,2.7100036121927857,12.89730363766813,6.91839727934287,19.44097381446179,4.244517612443591
373.0,1.724554652022929,9.376944293854095,7.898119802743436,13.761915806363836,10.429169779757927
373.5,2.1082312030543844,9.702219277217118,8.014529090096723,14.023382122953096,6.377068396878087
374.0,1.3424010407688052,10.385897329253577,42.94349968982531,24.62148684401727,8.522244876841023
374.5,0.9131906868243528,6.073535063376905,24.947924363516343,21.237383717353058,3.195707551204576
375.0,1.059628769146429,5.350522383593642,31.41417340696492,20.591143662836156,7.317073842094823
375.5,1.2997347834126505,12.036842858518693,13.86599957933327,21.531462797688466,4.90880793073237
376.0,0.9624604202217819,4.287321383388432,3.621454914851438,17.217617123313246,6.672582564673872
376.5,0.6973897127485678,9.190638231357205,21.735583823567296,19.939097533210454,5.42312290505418
377.0,0.7946488493578515,8.054793999217138,33.43098333974829,31.259043075146405,6.262660976384825
377.5,0.8669952519046891,10.422163228066163,57.54042804125119,56.752422306643496,5.982323608917792
378.0,0.8219107707178738,5.836008886577261,65.91039894018373,30.836655182180706,5.903292586858107
378.5,0.6600988373976133,5.424468952767917,89.11319118482442,54.22544707087749,5.474871347512235
379.0,1.4978729465267904,6.5827481948065305,58.06715927082466,35.56144085046477,9.445616658619196
379.5,1.2800049531780708,7.9599211292510805,34.98234749468233,34.23662812277726,6.370908337529392
380.0,2.3639038400336014,12.86937812173514,46.0539669690505,29.429190065247752,8.170748308331369
380.5,0.613189398935571,3.994020136145902,26.937850556076746,35.34580269469438,5.253350161835657
381.0,2.393189223370974,13.900697086544103,46.06108172448799,33.868427598664205,8.644395008447283
381.5,1.1273666070368513,10.775517686916288,35.91958167116036,21.433975976080475,4.592538187597814
382.0,0.5540170292189521,8.9507247274387,20.276502566010535,22.63200362358975,6.098764590812136
382.5,0.8404696754184737,17.535832531138887,13.995874648955027,23.113227474730753,5.5383764308694445
383.0,0.8488397890914503,11.326170862698252,52.90977199486818,21.894994878510303,9.982348299664203
383.5,3.1319641135601497,17.96033621626081,31.259925577568527,19.375441409762548,5.605916093379883
384.0,3.3322443563591686,7.841098708454028,40.10950233268464,26.530694001438107,4.603854909015092
384.5,3.2014178007326213,22.58827441087588,49.84593258420607,16.16865437868839,7.748161927689782
385.0,1.8063630033938334,5.3779178171700375,25.832886308331357,29.69415640490698,6.485994581068594
385.5,2.6072649780803676,10.540995058947093,34.29273734055333,20.236561792511257,6.009144261294694
386.0,0.8539386812593103,8.499938834815712,27.4095263821477,16.48253406117959,4.717274901404584
386.5,0.7230676975331405,8.162789034861266,42.273633063690475,24.06232727172722,7.415380878748089
387.0,2.0161755426826633,5.3595105402978644,35.694621233937724,24.8501421320316,5.817582153860303
387.5,3.089705952002725,4.529540567133558,35.06595585679521,48.41917355097494,5.99213218778372
388.0,2.866096067075838,12.677899832201778,23.969285604212477,21.054687127985932,5.220025655584842
388.5,9.111873136247555,13.959363734179327,40.096378384255644,22.824795182170774,5.253759132045289
389.0,3.3843407402027816,21.74569067428631,26.58991001842339,26.051515373535,4.406317546146007
389.5,2.146395886918044,6.4415911796153065,64.69917346115558,26.571039836381072,5.820044784381398
390.0,0.600037458129892,9.413542699227373,49.721025304253054,13.878191234580651,7.912427663410094
390.5,0.6031669164496791,7.376232661728974,32.407667560077925,23.848622553318425,6.033982372870409
391.0,1.4457318017362808,18.22154428454422,58.84477697053521,46.860523780027506,7.872922134411406
391.5,1.1311645710945828,4.9993490979898425,55.471383910680245,28.68282149893264,7.57274642769659
392.0,1.0579502044066549,6.811664641735701,29.123173747211442,19.89909136227877,5.3406817472125345
392.5,0.6714373691109172,22.65274152506703,16.809485372834853,20.26241632499559,9.114183627375326
393.0,1.1308169252607922,13.333753196432113,26.095405950531738,34.34107379506793,7.593561698299298
393.5,2.4604642938971137,17.844927226685062,57.9860150238259,35.351732047309234,7.179356230250827
394.0,1.2205568915632623,9.9533643770702,25.99066422795486,17.984842829454255,6.909596419622596
394.5,1.4971179663084566,10.505078243567265,19.75688391723353,31.18164456138184,8.62053348674377
395.0,1.0497464808662778,6.455784499287187,21.46901317609401,20.22844090802551,9.198768604580728
395.5,1.025816438656753,7.637991954564038,34.34241032710024,26.312518635542318,10.50260064126935
396.0,1.1243404199037415,6.11114362187337,27.10788201379775,33.5240083204885,13.125387687301654
396.5,1.7749671055507215,10.100822421503723,14.357569723630004,30.341851198206204,7.547679899000845
397.0,2.397495003554225,11.277152820986684,21.828310236036522,29.25247618911169,23.354709459344495
397.5,2.0646379139659428,5.452099228060543,7.453001870939845,23.66398323671116,10.794627674772844
398.0,1.8668781073164284,9.411735097248048,11.151526202821486,14.09825425288902,5.451832090150604
398.5,2.9557837147185175,14.510306021151647,15.05740103020918,21.286894682285357,6.276329817566324
399.0,1.566077810135283,7.437099775284913,37.00294740590562,22.33473971916781,6.609496774037006
399.5,3.0464763736506226,16.456322120485847,20.691238120727565,24.67420912216303,5.661735820259628
400.0,0.6794310310288271,5.496554912447415,10.529997486604687,17.4924403812632,6.110985044766914
400.5,1.3824109766220525,8.507032439305256,3.7284661196227447,8.799157658825514,5.733655370857209
401.0,0.9809823596735879,4.620369462543817,15.669045034884306,32.730768466546195,7.275876334667704
401.5,0.8940865443035215,16.078454291438838,18.49518283789942,24.371621742270353,3.5870337259583907
402.0,1.8316552938784094,6.107079075755693,21.660813198021074,39.4477121784295,6.07571953452918
402.5,2.5604378889442216,7.820482668530756,64.0512415739562,15.66422642808324,5.496989778504016
403.0,0.6522981995301922,6.63443666936927,19.623713686294067,21.210259398834364,4.957407439998011
403.5,0.5499610161570331,8.471435886239776,24.25170326979935,9.528291199379579,6.49120062036526
404.0,1.7008266741402316,21.206057521450834,17.769205817286437,24.22319301053203,4.17747649664491
404.5,0.5072437641844424,3.16499924244844,15.612418644242362,27.39863644699148,4.103726278396616
405.0,0.7065611070303148,8.724597886146706,13.899392351252501,17.358780266655497,4.764282068527054
405.5,1.128005105366015,5.563832833507832,8.405870229083522,16.028340983680906,8.163951188850243
406.0,1.0792024449598274,5.676771542289525,18.00713233980361,42.48050059224739,8.618446038054453
406.5,3.0480760140691885,15.990566421356418,11.80499332659239,18.45632319052854,3.8393812522344635
407.0,0.7123053080939558,8.63833907264285,5.996064942351088,15.993019658969072,8.994827705442537
407.5,1.0670495414967072,9.017664884541961,24.654151803315862,53.28120317048042,6.8889458805766175
408.0,1.5398250847466532,6.71084435865267,90.91302749305453,33.121297961822236,11.43623536166134
408.5,2.116659909578417,14.24610137893433,71.57932725574398,38.4360385563307,10.495794375075157
409.0,1.196348894275184,9.742786209998476,24.46620436852035,27.48889225037003,4.506977270774314
409.5,1.2508999353051524,5.5991296163168,51.55754072594466,53.50297859912703,5.027532181645473
410.0,1.577461070013529,7.298346438960895,49.92504964724175,23.851944765281715,5.743830032588854
410.5,0.7431400096052695,9.350713146358663,39.45982225937345,30.076290195282674,5.444221316446665
411.0,1.2441035097721218,5.065157613782218,29.10270463735474,43.48258264471624,8.386357249356656
411.5,1.1733003080145754,11.265620538760098,38.346386017491305,34.30209081448024,7.843067669223793
412.0,1.1923726101746228,6.995887579918435,62.571811877908615,59.11180595768958,6.17855943714877
412.5,1.251740170490548,7.602990035473807,32.29054388538537,57.20253874555182,7.242115400818713
413.0,2.51880182876503,17.581382833886366,26.1031349115655,27.77164315001668,7.295418157108721
413.5,1.6180517850737406,7.304794583777174,25.245721856587405,20.72701355886622,5.522447186500403
414.0,1.3796319683327662,4.840291828319074,53.91179720492705,17.05838238867333,4.120924084251261
414.5,1.0912971472797375,6.267142513367657,65.28011186324338,17.771962976852887,6.415880259466483
415.0,1.4755257778991366,6.850690955217652,23.071385136756092,12.926518350981661,5.710761931233541
415.5,0.814124443407342,12.821281793755531,13.028029161901486,13.330639998194528,5.819533496196777
416.0,2.0042192050449628,6.881419899600437,5.890821190099253,17.655415003305087,6.348516135592745
416.5,0.7760745148825783,5.360447015134844,9.409265161332755,24.766086483494014,4.784069477591635
417.0,1.22068463402793,8.143307819289017,32.87137760480333,22.19930766764281,4.330020551561589
417.5,2.1607488644664534,6.716622241447311,9.211233186739051,22.3058237764579,4.268873243440141
418.0,2.425731244736184,10.569694264476896,7.547594508551278,19.03002624539678,3.823056483999647
418.5,1.8774484415328097,13.64200970774594,5.010337723695892,13.227094837648991,6.8696775572467965
419.0,1.4926572096358302,10.66374311190288,2.271610229449363,11.293474107236497,5.832125973042178
419.5,1.5003388313663253,8.71957398984854,5.438779735195428,12.063446887240776,5.634950626068014
420.0,1.0541389145703517,12.717113855894759,4.811675099826907,17.400514121484402,5.7928031451159905
420.5,1.5836103937126143,10.5244319701041,3.6990162313999715,16.207619067956475,6.583668948382815
421.0,1.2803453070606587,8.866171739515362,2.6461313946099985,13.39908386649412,4.5302487980941955
421.5,0.9895817813058175,11.707855249261948,8.61585434967018,26.232676745759434,9.59513823294281
422.0,0.44128077719411485,5.782685535049386,12.872009403300959,11.699925943823883,5.36831125648005
422.5,2.4570901111474863,8.477287860019207,8.341153393107867,14.34693976619564,6.21876860268383
423.0,1.1875377924437962,11.551662791302416,3.2942058282559743,16.118067849246845,6.783509963177974
423.5,3.0623810205280693,24.74957787047278,19.555917050085082,28.053970224260304,5.884519933091476
424.0,1.5708747918351944,7.172549632307588,46.600546574430425,21.814356780800495,4.985831173635505
424.5,0.6726123196458852,6.869942017905315,19.30835062944911,27.940794843272542,3.908212290827019
425.0,1.2844619541240654,7.249044387169657,13.466664583260895,17.75771421948782,4.022239594876092
425.5,1.2054636345059428,13.898690029899264,8.448423552455656,22.180772691259797,5.749404611720423
426.0,1.3572572614010119,8.981719193903377,14.907317181993388,20.329463884572583,6.7429834574462895
426.5,0.7716146121526344,5.3166513039391905,73.9250500745157,34.33885904780078,6.567857449032701
427.0,0.8688671748217003,8.925249190138551,48.51567174420691,50.76747451145788,6.286093042932921
427.5,0.763368764481786,5.720737031622742,36.40921843135128,28.170678562913576,9.843087997214854
428.0,0.7981933419566928,8.037403354399952,44.68749552244699,31.030159079085813,9.411170414419578
428.5,1.0074459884361442,5.936640280942122,35.70864734356621,24.521835857870837,7.052170547034193
429.0,0.3659699769534399,7.9752808682528675,61.08534365639703,26.128625409533022,4.1370757096126525
429.5,0.6049921677005168,6.0703325163233135,15.24571272185223,14.165362930311975,4.701664693937596
430.0,0.65909297181755,6.994462010103072,42.21265877362491,37.44216435949266,5.327888086938806
430.5,1.129229364847519,4.453582173513833,25.701927640349062,16.482764774758543,11.086170125252773
431.0,2.3224396751145813,10.13003200343481,11.063376241189664,18.43371418170687,7.5791311296561705
431.5,0.5685116159447751,8.570285673595713,35.89553739600255,20.10086311450314,9.984253337997787
432.0,1.5759327476697598,6.692919387332047,10.51034658627236,18.01770321428306,3.9676741272125264
432.5,2.2570564943109868,10.815916289077895,35.90216716683897,23.023737638956774,5.756654166041149
433.0,1.7812189319472047,16.09580404265169,42.608309417068305,27.45133522014329,4.776740807021059
433.5,2.004277571304016,11.734447974978591,45.92681105329973,22.695631156880374,7.737820344237903
434.0,0.9153019615868649,10.949356348483278,43.0081163170051,60.818166767658546,6.0271134874793235
434.5,1.30201406956161,8.058097097506097,64.73833786088522,30.627856206808975,5.5587774362057765
435.0,3.6247133021332205,8.361847496673198,93.17554367420674,18.908650386865578,6.128303760300146
435.5,5.055018289565872,15.956877984878657,97.94608643528576,26.488163466405293,4.85598274980591
436.0,2.113240457995423,8.568672619143385,14.505424152153676,16.127911014996425,8.5571578430175
436.5,0.718259499360927,2.874988401673561,26.031948004513378,21.302744718073313,7.510805791960636
437.0,0.9499358917892893,7.279110966204797,51.47952257643415,42.94654005878526,7.00340101121299
437.5,0.934712262272157,9.088833020637082,28.277640669418247,24.74611024014072,5.061765221110237
438.0,1.4593466359317369,9.996255627734644,18.927129849793833,20.489450166719013,7.310534914882044
438.5,2.4449095535233676,10.763369600331549,30.102395229016025,22.43313957323003,7.635705125705232
439.0,1.7212468365329285,11.823091090924297,21.90667391701568,25.78133862436501,6.035387338126234
439.5,0.4851634461855121,6.7850295093654776,9.661406480807608,27.742679201807967,7.650353801419415
440.0,0.9674883629210707,7.548323302368775,12.400539814768992,13.63085446290142,7.413192635909563
440.5,3.0507049234761694,14.519983490347359,12.055485845046288,27.121887388106913,10.389243529076724
441.0,1.1731832704608323,8.614564193777616,56.08455848769653,22.414291501860923,9.073348248540547
441.5,1.7216439549182199,8.135523245333303,49.390338844895794,20.67654802654628,6.417136401851676
442.0,2.129594719060941,12.273676462682232,17.075026744621773,44.308663132801264,3.8675715391518053
442.5,0.784340533625721,5.249310008240184,54.09746104897494,48.149382173543366,6.520102874164029
443.0,1.0712010703993615,8.21765787531655,53.93182865329835,35.6144765628438,3.9106172166687974
443.5,1.6332202522280346,6.86769874208711,15.996547865575188,11.883458820191942,5.447109778486725
444.0,1.2199186228241348,4.02169773978513,4.966351349437955,17.930325954639805,6.070125828629552
444.5,1.3348555207845463,6.943780176157249,7.5428019294813655,9.127461036774607,7.110574452149642
445.0,0.8578874858545398,6.8048950435709346,14.33662531476165,16.39484278452859,4.005839905857442
445.5,0.5908172599406616,6.300729873534607,11.966942102836786,27.028408598431938,6.918564422964944
446.0,4.749711259209035,20.079817324925976,19.580101499219555,16.995142798365208,6.752707425866056
446.5,2.1446664222331866,9.78047222147972,13.652140138933762,15.454370858535931,6.113782248011113
447.0,1.5614111010726033,16.95894151653866,14.402999886116849,11.6604689404923,5.893886001139128
447.5,1.5071485985661777,11.245431752585862,10.531621057240672,18.427961826880924,7.031004052487142
448.0,1.9364977701845434,17.363421507001558,9.46278115243532,23.041291175903908,7.356197304996852
448.5,2.877780150875692,15.89151772584237,10.762806242298296,23.532070765951673,6.008073815997001
449.0,1.5342925826099583,8.891003225870044,8.908459682369578,15.473792984689672,5.478473528450206
449.5,0.622890305607207,6.560014475005186,15.491528708548206,22.574857323179273,9.33407589703393
450.0,1.4165361187089358,9.790037953829867,17.09396131293905,37.18567623950094,4.213772597734355
450.5,0.9835349173323895,4.726077856782152,63.540439196740635,40.507696677032015,4.926485775314879
451.0,0.9135672398916814,8.746223697137433,51.78810316801295,60.628916580170994,4.661079488054684
451.5,0.9374739519428931,11.756494535243739,46.9169084907833,50.20786135704909,5.956018980909763
452.0,0.8678209331636771,4.244748505147053,21.313187065963156,19.141185681995672,6.751789351690128
452.5,1.1283916155543465,7.26132051462359,12.729537062919531,26.27224842742215,4.498660826685421
453.0,0.6537444180186456,5.900058657997655,26.390472142867775,49.79413142737512,6.872807056098186
453.5,2.704797757664634,11.964312448758937,7.017220658043075,18.738379829512883,3.842546403871041
454.0,0.8891418830529954,9.849461670643741,12.745723527538939,19.03224824846221,4.218533141514016
454.5,1.1745305391493417,5.809110077677191,13.75314092171528,23.09297364231722,4.462095724712223
455.0,1.329386348623866,5.06296401938907,25.292322189185782,24.264998697753125,5.0475878740810165
455.5,1.9911529093795135,8.413293138249482,66.26249945580456,26.143443413615717,5.0634070474996244
456.0,1.3582577890841592,9.30863331866674,49.992928606277616,22.736457450366178,3.935705301767733
456.5,1.2571360302479386,7.563545085031226,33.380266416419616,18.899067983145475,4.6989738448483065
457.0,1.2150232257521285,8.47179707488606,52.519192665804496,27.35950190877866,5.237742652538549
457.5,2.358226325729911,6.1370696509353255,16.843771278363214,19.63302496758562,6.741527492768597
458.0,1.6666687608626525,14.85756558337521,57.26664082426602,56.416546559010705,6.180331617511511
458.5,1.4634267128642877,10.659383751531417,53.8303206336177,20.50327816115662,5.331434317638071
459.0,1.565023148940225,3.466852620255422,22.77382994029842,32.42449528935496,6.824785192148083
459.5,1.1799400034939027,6.781818415007319,52.55769625318733,29.701739102939598,5.820003544070002
460.0,0.8133912934649572,8.774868777858458,54.90670238788597,27.9900849843347,4.164536253779771
460.5,0.6219794360597393,7.7233667387505385,24.15236403456899,44.278347838457506,6.007547299023354
461.0,1.2051520826821425,11.23527096364925,14.26283137446499,21.92764089644058,4.321380700860576
461.5,1.4802860002902571,4.406127485364783,11.14116789586581,17.800139588217082,5.315499044261097
462.0,1.1079501265853906,6.6909514555705645,15.766129754241927,24.862613987992543,5.174055791342565
462.5,2.195758008677616,8.156693906362632,21.259914712664653,14.728243155476116,6.870049750428833
463.0,1.7867532442287912,6.990912076309691,4.2945623859532915,13.729323667193148,4.606311687328599
463.5,0.7279234899463249,5.194931118515241,11.161439049957409,11.245518841449053,4.967431185259947
464.0,1.119599799204567,3.8821602879027015,11.309485020847802,13.923735673850214,6.4947739825123625
464.5,1.0253045565924024,8.311838536807986,20.194135493288407,27.226833416129104,4.4732853610237235
465.0,2.983042961578092,24.313553300568877,32.58473485677716,34.87162930875915,4.295233548464951
465.5,1.0212002359717833,7.635951985547454,27.690712272513203,50.54844797966936,4.641736155175624
466.0,0.9587353108427638,7.010217402275213,30.33419650877375,30.723746178151124,5.775609499386007
