max_momento,delta,theta,alpha,beta,gamma
369.0,7.1276882401889035,32.23885344429742,100.00000000000001,11.44196105129742,0.0
369.5,5.08311392575256,26.602609471219647,100.0,14.509021032255527,0.0
370.0,8.290121386397447,32.74675601734487,100.0,17.15234343431226,0.0
370.5,21.929716658457934,100.0,36.74551889172874,18.16394407741972,0.0
371.0,24.63920969986981,100.0,62.90502476193312,29.972408539284395,0.0
371.5,25.25793143746681,99.99999999999999,72.76614537963272,19.075264923350105,0.0
372.0,19.404993480559163,99.99999999999999,44.366934495506655,25.485329342469733,0.0
372.5,19.49827410927743,100.0,52.75369532844006,32.22244129826282,0.0
373.0,12.852786191333688,99.99999999999999,83.1587987355184,28.04069321537703,0.0
373.5,18.674895848588104,100.0,81.92628446311927,29.47052518545927,0.0
374.0,2.014804168400362,23.315413613954558,100.00000000000001,11.740144440170337,0.0
374.5,2.9500085115171393,23.786993208698714,100.0,18.319198448054497,0.0
375.0,2.0696513343981553,15.913005361402249,100.00000000000001,13.413614122104198,0.0
375.5,7.502349953975454,86.53595949242089,100.0,33.15496255036351,0.0
376.0,14.878786042078334,100.00000000000001,82.95286246142432,88.19302123701866,0.0
376.5,1.808562317822486,41.44905038639425,100.0,19.234001876236622,0.0
377.0,1.3206572210093868,23.272459194332644,100.0,19.921278286355637,0.0
377.5,0.9181140153476952,17.623367559759803,100.0,21.451235552248505,0.0
378.0,0.7389920603276782,8.385573612395383,99.99999999999999,9.935876482030245,0.0
378.5,0.3910447197182388,5.756305754308142,100.0,13.217572560651881,0.0
379.0,1.6655076725737272,10.50455547709082,100.0,12.798756141089589,0.0
379.5,2.6458640801756497,21.941777013752375,100.00000000000001,20.9256046678309,0.0
380.0,4.161276561103838,27.206133266969747,99.99999999999999,13.32158548917327,0.0
380.5,1.1750205216113019,13.866941843230345,100.0,28.35996717912114,0.0
381.0,4.167970125656511,29.42194447980334,99.99999999999999,15.432953381336006,0.0
381.5,2.4257009637674507,29.483810856450205,100.00000000000001,12.622082536229577,0.0
382.0,1.0312935447294147,43.16651518429404,99.99999999999999,23.488723895681574,0.0
382.5,3.043035330710257,100.00000000000001,79.44198192757017,27.990563136882805,0.0
383.0,0.5319513427753937,20.550026949030745,99.99999999999999,8.206319610255179,0.0
383.5,9.087471026270242,57.01432879536188,100.0,12.880959005000808,0.0
384.0,7.702490097849643,19.018070761250918,100.0,14.135853762400364,0.0
384.5,5.583983994771008,44.826106514242525,100.0,6.37667892227322,0.0
385.0,5.6386779954603465,19.66553612896076,100.0,24.46001902168184,0.0
385.5,6.668418672640496,30.037727035823117,100.0,12.23479424899892,0.0
386.0,2.1532085793876483,30.325681757300977,100.0,12.502692722758741,0.0
386.5,0.7152506187113785,18.492406282756196,100.0,11.764539794117063,0.0
387.0,4.76141996154567,14.215967855019873,100.0,14.676186173432537,0.0
387.5,7.911917222357438,12.058482551908822,100.0,30.00099154645193,0.0
388.0,10.847911189773793,52.29865014644565,100.0,18.505903735069488,0.0
388.5,22.141979368732247,34.32277812484315,100.0,11.991009863062022,0.0
389.0,11.893601795751314,81.60757387995467,100.0,21.024416211461535,0.0
389.5,2.8179551414496014,9.49097395529446,100.00000000000001,8.656821359365019,0.0
390.0,0.3001868821703906,18.18876901335776,100.0,5.341918512087493,0.0
390.5,0.8058166198435124,21.930145315055697,99.99999999999999,15.453685616416637,0.0
391.0,1.7053725755954492,30.433589794017625,100.0,17.062396196893868,0.0
391.5,1.2689921236304622,8.297115337589108,100.0,10.794653152666704,0.0
392.0,2.612147272537734,22.577849430721045,100.0,14.285653553382303,0.0
392.5,0.6805862348827545,100.0,73.59807355370852,17.991871945420115,0.0
393.0,2.715739282730156,50.26924126584461,99.99999999999999,28.047601455782956,0.0
393.5,3.560899846338315,30.28127888052094,100.0,12.931988633986157,0.0
394.0,3.2260051957881912,37.344091756802754,100.0,14.071814190418069,0.0
394.5,5.214396532333939,51.974303159148306,99.99999999999999,33.41236611988702,0.0
395.0,2.5024749084179527,28.315122111376716,100.0,18.953804050917675,0.0
395.5,1.2615272625432195,20.857651467159275,100.00000000000001,15.550462500332094,0.0
396.0,1.4201390717170006,20.339744944166863,100.0,25.418442577434355,0.0
396.5,9.648461156449343,69.43369500816745,100.0,45.31964348832349,0.0
397.0,5.18665396386201,48.515256457045574,100.00000000000001,25.207656355317845,0.0
397.5,21.178567723913805,70.73063114962176,100.0,67.9010291993273,0.0
398.0,14.348209021494707,83.9502561014691,99.99999999999999,26.027804102051043,0.0
398.5,17.669091986415303,96.27794965820395,100.0,29.74247842873912,0.0
399.0,3.2447338785318665,19.27471336382022,99.99999999999999,12.520292629534007,0.0
399.5,13.368948028139737,79.20769725472887,99.99999999999999,25.332399815480116,0.0
400.0,3.2436737723948816,50.559451179845205,99.99999999999999,34.75179165355555,0.0
400.5,12.895495671836319,100.00000000000001,41.57799781289091,19.90038286384027,0.0
401.0,3.7055503652840955,27.56525098257767,100.0,44.95911331310096,0.0
401.5,3.767661541589985,86.78676398528,100.0,28.490338462491703,0.0
402.0,6.9648922988771265,27.024468905092714,99.99999999999999,39.50042575924509,0.0
402.5,3.5243574072164963,11.77707439522228,100.0,4.968572651964212,0.0
403.0,1.9080119323318676,32.83874853509071,99.99999999999999,22.905952997830006,0.0
403.5,0.7497045113855827,33.92062980235346,100.0,7.313297454842337,0.0
404.0,6.973289946091518,99.99999999999999,83.60855047118471,24.534431711766132,0.0
404.5,1.7736151554231465,19.056547296473656,100.0,38.06813426471071,0.0
405.0,3.1871410524400954,62.025842871877195,100.0,26.309702700223635,0.0
405.5,8.331826676957693,64.2031870418718,100.0,38.98730564626281,0.0
406.0,3.3498803799109864,29.5997293560631,99.99999999999999,51.08654047102316,0.0
406.5,17.935779174693902,100.0,73.46061044512913,24.614604684757328,0.0
407.0,2.440997494048214,99.99999999999999,67.47709684867625,37.41855802512954,0.0
407.5,2.775687036737944,35.54754284939544,100.00000000000001,47.1821041655465,0.0
408.0,0.9819749090503066,6.711031297453975,100.0,7.430560957454805,0.0
408.5,2.137094212857151,19.22573237082974,99.99999999999999,11.188546921192627,0.0
409.0,3.8779809661772893,39.18120024240166,100.0,24.169452108323508,0.0
409.5,1.879476543293567,10.360475586470324,100.00000000000001,22.629619571968977,0.0
410.0,2.5187944293100792,14.053574531235945,99.99999999999999,10.025264179252417,0.0
410.5,1.1035906298921438,23.09044557587874,100.00000000000001,16.277725166697728,0.0
411.0,2.6722221849768095,16.021589698124004,100.0,32.08405956954761,0.0
411.5,1.9133489386805613,28.543419431318327,100.0,18.931003378724064,0.0
412.0,1.3489696479776456,10.676567590528046,100.0,20.545086593985854,0.0
412.5,2.6285806734295565,22.55300235964094,100.0,38.57939105067421,0.0
413.0,8.183056982638526,66.8236866322515,100.00000000000001,22.40340396164735,0.0
413.5,5.22453011467204,28.03523126433454,100.00000000000001,17.20982027539271,0.0
414.0,2.131574372096555,8.578849686280776,100.0,6.623536304227077,0.0
414.5,1.1163710604220591,9.089822118735283,100.0,5.519196964224205,0.0
415.0,5.052511326284742,28.684746854040608,100.0,11.194654316855154,0.0
415.5,3.7933146729655,98.37148893430513,100.0,20.714606799567758,0.0
416.0,25.180788531705403,100.0,84.80361605600402,54.62257590891843,0.0
416.5,5.502464776011746,55.682278886870186,100.00000000000001,57.248932630445964,0.0
417.0,2.983252954028749,24.202705655401854,100.00000000000001,14.362914495040943,0.0
417.5,21.375595434278054,72.18101746895674,100.0,52.556682500104536,0.0
418.0,21.32374649083441,99.99999999999999,70.80444914216206,38.74353909657195,0.0
418.5,11.207217559042064,100.0,34.85263451493145,19.2219308451725,0.0
419.0,11.2230313237781,100.0,18.763369357591536,21.067722220187378,0.0
419.5,14.031924675699722,99.99999999999999,60.93165530476394,28.08868378744076,0.0
420.0,5.838171776291333,100.0,36.174897920394585,28.546229910260298,0.0
420.5,11.897657559455496,100.0,32.742745219495596,31.78372892917612,0.0
421.0,11.867529912022801,100.0,27.73529363945717,31.586010860025677,0.0
421.5,3.954350380333704,99.99999999999999,72.29281041263505,47.324350904208565,0.0
422.0,1.0705727879747622,43.579916294390266,100.0,18.250517308748638,0.0
422.5,25.877248323685365,100.0,98.32386547645419,34.87903431442174,0.0
423.0,7.165050525008093,100.0,26.035183863494655,28.611197481279312,0.0
423.5,11.166538531335743,100.0,78.72611792287033,24.158768339962762,0.0
424.0,2.7765353120236784,14.871099062690329,100.0,9.851380680409275,0.0
424.5,2.3541280221439482,34.82634094233038,100.0,31.363539481833463,0.0
425.0,7.96731772935229,53.02784878837858,100.0,28.07559369492111,0.0
425.5,6.4621692360506255,100.0,59.83636567212198,33.90177928950942,0.0
426.0,6.692904998368135,59.195727719555215,100.0,28.45575132518677,0.0
426.5,0.53883052612727,6.718371675624365,100.00000000000001,9.864822143619811,0.0
427.0,1.058345630176825,17.78794107807203,99.99999999999999,22.681181772874282,0.0
427.5,0.5604596180326946,14.389795335812469,100.00000000000001,15.894572382366354,0.0
428.0,0.5898388680822331,16.986796624331927,100.0,14.400568231704455,0.0
428.5,1.712090097432997,15.673572282327202,100.00000000000001,14.293217578641734,0.0
429.0,0.21293000685994973,12.71817820850143,100.0,9.153745220825122,0.0
429.5,2.2456071109787645,38.737050666329665,99.99999999999999,19.224030177508244,0.0
430.0,0.8462357153857496,15.963486814228474,99.99999999999999,19.127590032043802,0.0
430.5,1.9775226670434574,15.238634417197524,100.0,12.08428654874534,0.0
431.0,17.773247068791328,91.21994932036252,100.0,34.46086722449565,0.0
431.5,0.0,22.65057383395113,100.0,11.035027058930734,0.005709923725494281
432.0,13.119973350367271,62.87857460284819,100.00000000000001,36.73034348270479,0.0
432.5,5.420102739008194,29.479945725979256,100.00000000000001,13.457975074902835,0.0
433.0,3.5626544121302177,37.37502200592372,100.00000000000001,13.764713679458987,0.0
433.5,3.4343815166818863,24.82658839755464,100.00000000000001,10.116187414742567,0.0
434.0,1.33812900668043,24.857073857952777,100.00000000000001,30.871065215503815,0.0
434.5,1.5280332950997038,12.015475555653342,100.0,10.07214529552373,0.0
435.0,3.527618633707007,8.630894780898206,99.99999999999999,4.149441202288801,0.0
435.5,4.891575672754364,16.053668202806513,100.0,5.742658051326959,0.0
436.0,11.588246235110535,57.644380711749236,99.99999999999999,22.08120578048785,0.0
436.5,1.1290603321705655,9.55287470979527,100.0,16.81363462084637,0.0
437.0,1.0762505446125417,13.467124296030473,100.00000000000001,17.90055104762574,0.0
437.5,2.3062004468412076,31.44013325163034,100.0,18.61447046325422,0.0
438.0,5.627425134830858,51.74948155620362,100.0,22.34253756370647,0.0
438.5,6.770642687174699,34.81096034640195,99.99999999999999,15.3333968386131,0.0
439.0,6.383362716385556,53.23402808443801,100.0,24.971516398636712,0.0
439.5,0.5203719124017514,68.81720435267661,100.0,62.095897689101584,0.0
440.0,4.541041897458829,59.48697207281386,99.99999999999999,21.754055682822546,0.0
440.5,17.643104567341354,100.0,82.30330062307803,39.01546122959987,0.0
441.0,1.1782479718963677,14.570196314866521,100.0,8.030936334298964,0.0
441.5,2.7638712644650014,15.847107418012572,100.00000000000001,8.624603316764519,0.0
442.0,11.324243891140462,71.51214057470527,99.99999999999999,57.11019673576875,0.0
442.5,0.7664292555921423,9.077232674109194,100.0,19.22253652097976,0.0
443.0,1.5784081909937258,14.884448748896627,100.0,14.319676852935972,0.0
443.5,8.42800677639622,41.7999134616587,100.0,14.851533093147328,0.0
444.0,18.899377499387192,79.55068157341768,100.0,78.7458116637394,0.0
444.5,13.011127890331602,91.60620545663514,100.0,22.728366987227872,0.0
445.0,4.458426595317253,46.612704416138556,100.0,24.202303534359263,0.0
445.5,1.6892287705525884,51.03344048124823,100.0,48.48913403687954,0.0
446.0,22.158290407329925,100.0,97.46259197315727,17.217621104712155,0.0
446.5,13.495730072825575,70.89580086428798,100.0,23.19023078009979,0.0
447.0,7.367384847175407,99.99999999999999,84.62327717397268,13.56275873706704,0.0
447.5,10.19376233670698,100.00000000000001,93.41725312984867,34.05981870113475,0.0
448.0,8.948460186623763,100.0,53.36948039237672,27.739562690517854,0.0
448.5,16.30067643786487,100.0,67.01411262943094,31.42505756160659,0.0
449.0,14.208022624650733,99.79690941352406,100.00000000000001,36.36321241090759,0.0
449.5,0.5984331113841228,40.28999257076935,100.00000000000001,29.97201066364767,0.0
450.0,6.976425281562852,56.66143821984939,100.0,47.603474911502566,0.0
450.5,1.109758720092213,7.0259877686007375,99.99999999999999,13.784927265226703,0.0
451.0,1.2562068798274915,16.458826317740456,100.0,25.63333678561921,0.0
451.5,1.2820396179031264,24.51050373512015,100.0,23.22403699534061,0.0
452.0,2.303224851177581,18.43964087576775,100.0,18.481921930909653,0.0
452.5,6.985987792358313,56.15771191863272,100.00000000000001,44.74823967278021,0.0
453.0,1.0039818196439843,21.183867368161877,99.99999999999999,41.05214753255562,0.0
453.5,21.160315363864942,100.0,57.87822908028053,33.58534011199368,0.0
454.0,5.182728787866839,76.83854805534935,100.00000000000001,31.894733888372677,0.0
454.5,6.812434928310084,41.14732321812333,100.0,36.129321095760105,0.0
455.0,4.163163468780992,19.095151572845612,100.0,20.4119784023037,0.0
455.5,2.579557072198076,12.314030974795468,100.00000000000001,8.367518527995452,0.0
456.0,2.2772858737663833,18.252150348410648,100.00000000000001,9.700300658269457,0.0
456.5,2.985716946017617,22.031549208937896,100.00000000000001,11.872763184028923,0.0
457.0,1.7535915749673254,15.650161292623025,100.00000000000001,11.069708096557408,0.0
457.5,11.987673554979327,34.94744437548314,100.0,24.167781712538492,0.0
458.0,2.3079013562721187,25.48500641155213,100.0,21.407667832034313,0.0
458.5,2.1648928130158565,19.345355032646314,100.00000000000001,7.94316234648491,0.0
459.0,5.249480461783615,13.745919335168555,99.99999999999999,30.448104516174723,0.0
459.5,1.6225301108149925,12.348935173605664,100.0,12.001531603005777,0.0
460.0,1.0525538181641356,15.615682770279093,100.00000000000001,10.942353164060703,0.0
460.5,1.1705243137119532,30.99691243890472,100.0,39.885397436138874,0.0
461.0,6.83663811529815,78.39909375335007,100.0,33.00447768534609,0.0
461.5,10.856298314665628,37.85386886187505,100.0,33.69659989507549,0.0
462.0,5.250582729104009,41.338701170899526,100.0,33.802238682250334,0.0
462.5,8.641176590301727,37.20703966460406,100.0,13.803237935858512,0.0
463.0,22.64572932978321,100.0,59.921637578846706,41.43682655853482,0.0
463.5,4.082434153291091,45.14860172514976,100.0,20.36436217662119,0.0
464.0,6.842618034811787,32.09833947326073,99.99999999999999,24.894360455076946,0.0
464.5,3.860307994949715,40.40531874472912,100.0,29.06329735488432,0.0
465.0,8.465247059129066,74.42374027278476,100.0,23.20338003194263,0.0
465.5,2.7564091491218763,26.87541859460869,100.00000000000001,39.99109693045774,0.0
466.0,2.095377597970089,22.264186698270098,100.00000000000001,21.65521033851627,0.0
466.5,1.0032934416434,14.65383508164296,100.0,18.822683602485952,0.0
467.0,4.079029750048606,29.28754020279234,100.0,21.1894242021362,0.0
467.5,6.6384840548161135,30.63695736544544,100.0,19.389622679494188,0.0
468.0,13.883895789644251,61.47926548261636,100.0,35.587486197851355,0.0
468.5,11.660100700800808,100.00000000000001,42.622334025520566,14.096344792432637,0.0
469.0,4.704855002066939,46.77306839739193,100.0,27.20939040445142,0.0
469.5,2.3726618118075784,29.473010769128063,99.99999999999999,24.32957623920262,0.0
470.0,9.583746604438467,37.334994444181014,100.0,43.39992581763072,0.0
470.5,3.817837196488246,45.95198983941013,100.00000000000001,30.29901533148691,0.0
471.0,3.142897900086714,14.451784870291153,100.0,14.128018517283085,0.0
471.5,0.53537064655235,18.761382786431444,100.0,12.66402295480939,0.0
472.0,0.0,27.571534724681573,100.0,23.995081834941033,1.0784671621198
472.5,4.163681122321976,43.8232709194086,99.99999999999999,42.2119719396112,0.0
473.0,4.626953330579964,11.237518059360264,100.0,19.346188445861547,0.0
473.5,1.7049100213824673,17.482759051040695,100.0,10.158957511797478,0.0
474.0,1.1011542392975628,24.713628309338617,100.0,10.621439368607067,0.0
474.5,0.3767451208316608,40.210714134577394,100.0,27.801646803559624,0.0
475.0,7.357046671196372,35.812142734836016,100.0,36.20014538542376,0.0
475.5,6.757086475875258,30.755866161284818,99.99999999999999,8.668343570955647,0.0
476.0,6.853589007446771,28.602428287324788,99.99999999999999,7.175129432876061,0.0
476.5,3.5926512533094,49.232918290772304,100.00000000000001,22.19512118242781,0.0
477.0,2.581178368486635,15.8659191420044,99.99999999999999,10.898960290582869,0.0
477.5,14.71503028803259,84.7434557342033,100.0,8.270706695922987,0.0
478.0,5.150074727271528,18.390428764566174,100.00000000000001,20.131643769963645,0.0
478.5,0.7893161329864132,14.033588067630614,100.0,26.12085289278135,0.0
479.0,0.875869465880739,10.837547518332185,100.00000000000001,18.117376104622064,0.0
479.5,2.7029008406179242,30.439352558370434,100.0,6.139662206778953,0.0
480.0,4.852243121855315,79.1661819864663,99.99999999999999,47.79169014099023,0.0
480.5,0.3709050646220814,11.496724340310157,100.0,14.184096546620754,0.0
481.0,4.87997513597688,26.11478770499711,100.0,24.28686317074562,0.0
481.5,3.130104752293473,19.759955368547196,100.00000000000001,28.27230991103872,0.0
482.0,0.20241012789654306,10.451307173183233,100.0,5.580814601901848,0.0
482.5,2.9710101729326346,19.868064675284835,100.0,9.1513633858966,0.0
483.0,8.558154406689713,55.49416705419789,100.00000000000001,24.87999427439537,0.0
483.5,11.839370025359877,43.82178572494647,100.0,9.089497973265276,0.0
484.0,5.09713006897897,36.45327203770124,100.00000000000001,29.87225689081832,0.0
484.5,0.544249795352882,23.742475823056548,100.0,8.512165126563545,0.0
485.0,1.8105813508136681,18.894711005979744,100.00000000000001,10.193698101464662,0.0
485.5,7.267204376798338,48.57294838468735,99.99999999999999,60.90299920579163,0.0
486.0,1.348985785069057,28.520717863076047,100.0,26.10797039982469,0.0
486.5,2.766419983010748,35.15579176538609,99.99999999999999,20.72617256002396,0.0
487.0,1.3890340339824534,20.21523127412723,100.0,9.430663589704789,0.0
487.5,2.4972353482144176,19.615282496815276,100.0,18.54176903800976,0.0
488.0,3.442172549749187,14.73293835195742,100.0,9.083466102201436,0.0
488.5,0.8554059684721222,31.442190717115917,100.0,29.113359067932144,0.0
489.0,1.4742030675880955,19.19106950610981,99.99999999999999,22.83795118890301,0.0
489.5,2.4694576637386993,16.95465993782902,100.00000000000001,22.90797456599679,0.0
490.0,3.587996289913284,30.917461028456277,100.0,19.047466040581853,0.0
490.5,1.8830196762186553,14.134106732405742,100.0,45.997858921083974,0.0
491.0,7.997398101104485,58.4097262470755,100.00000000000001,43.536761610264065,0.0
491.5,1.7425321423748465,19.00899169476051,99.99999999999999,31.21948270777559,0.0
492.0,4.8992405351176815,41.932886419781056,100.0,43.36202677782318,0.0
492.5,1.346543288139415,10.007893306900112,100.00000000000001,15.5994774291067,0.0
493.0,4.078565395774505,20.7956784409903,100.0,10.2819773274539,0.0
493.5,3.2678317153913112,19.642525697935152,100.0,14.57925081266288,0.0
494.0,1.6515542206516984,19.839983046630373,100.00000000000001,13.511193276033259,0.0
494.5,5.715174747751294,32.126077638376834,100.0,47.36645411849982,0.0
495.0,0.8376841045120906,11.30898655642491,100.0,11.685689530076845,0.0
495.5,0.5835339272320996,5.716881508198986,100.0,10.519363661606892,0.0
496.0,2.35078605879615,24.409066681303166,100.0,14.881430336539236,0.0
496.5,4.574334364830436,35.610959731761156,99.99999999999999,14.979106726662621,0.0
497.0,3.8688030201417924,10.600482330648251,100.0,8.497889855536826,0.0
497.5,3.882588262658075,27.22609229686035,100.0,14.599448020196082,0.0
498.0,2.8717683260400753,29.007496708801842,100.00000000000001,15.171025819360567,0.0
498.5,1.5235267161155517,19.900849054360815,100.0,15.40208162442074,0.0
499.0,3.1402714231823223,29.08671614784076,100.00000000000001,8.179187866875635,0.0
499.5,8.657131143044428,36.697489354195234,100.0,13.984555371784786,0.0
500.0,11.424973343976266,100.0,75.57376960795601,22.30381406096385,0.0
500.5,2.8736496740071384,46.85037143542658,100.0,71.82613104460127,0.0
501.0,1.9541545199509418,38.73104917505002,100.00000000000001,22.167491609627536,0.0
501.5,4.199492538901888,48.31893155468884,100.0,34.13888735225778,0.0
502.0,2.228174043442003,20.78528554906383,99.99999999999999,12.044989032148235,0.0
502.5,4.308530070109937,38.123372246498725,100.0,10.802178706033198,0.0
503.0,17.0200195845828,48.63554125807539,100.0,20.295533638893748,0.0
503.5,6.100372649967111,26.601170958164154,100.0,22.628681750591834,0.0
504.0,6.320564691352588,100.0,89.34323326072338,49.64637949930186,0.0
504.5,2.723409437977525,32.53952739512811,100.0,17.095512735649802,0.0
505.0,4.67422690585221,24.043066293196254,100.0,12.735116022357445,0.0
505.5,3.079462232874759,31.763537863543064,100.0,12.56915634038382,0.0
506.0,7.4801915310256595,100.0,94.89912048372021,41.16642910868823,0.0
506.5,5.050605909198669,52.59808849537247,100.0,16.308009115377935,0.0
507.0,11.514546799691102,100.0,80.23204385225722,27.730008916149792,0.0
507.5,15.950325508976375,100.0,90.93102136049123,19.727248461181865,0.0
508.0,14.09767681051886,75.79830287768014,99.99999999999999,43.98039241755455,0.0
508.5,8.950475535151066,90.8749504551805,100.0,18.937967804590635,0.0
509.0,1.0297940056073758,12.066297970418104,100.0,14.835766087636244,0.0
509.5,2.4658403829267725,18.570634884536187,100.0,11.851180557272858,0.0
510.0,1.5056473373741945,15.533942706825203,100.0,7.79309765020137,0.0
510.5,2.3814876134487184,17.642265423446354,100.0,6.4365093713100645,0.0
511.0,2.6498749989447687,33.65486007551344,100.0,41.66075249305882,0.0
511.5,21.129794638289095,71.94570633829234,100.0,20.83452837010425,0.0
512.0,4.745695591330743,29.276958191137354,100.00000000000001,14.781759859600726,0.0
512.5,0.44901482442088114,7.436005940267294,99.99999999999999,8.066812471881205,0.0
513.0,0.3727117524186025,7.212493139013878,100.0,11.369863884085952,0.0
513.5,2.055480222747746,23.9249632882075,100.0,12.864685253459418,0.0
514.0,1.7370610499473602,10.174746544289091,100.0,6.6290717423982555,0.0
514.5,4.581286188469614,36.87974279811737,100.0,27.940467202276416,0.0
515.0,34.34929069942726,100.00000000000001,89.55212699819651,36.601920918196804,0.0
515.5,7.476595293291559,85.51931639659684,100.0,29.25914395416085,0.0
516.0,8.98164421655479,48.09808298430342,100.0,38.481215736277925,0.0
516.5,4.22987441292053,24.3599195009027,100.0,17.82635816126977,0.0
517.0,0.16992382648018722,17.023898105138368,100.0,25.4191434485066,0.0
517.5,0.9808986537437155,10.788096482771891,99.99999999999999,15.854997614772712,0.0
518.0,0.5076969153237239,13.461060758173916,100.0,15.385455436417404,0.0
518.5,13.449916063251045,99.99999999999999,56.61609948931686,24.789102781105143,0.0
519.0,21.2186642235581,99.99999999999999,88.5282053093891,37.71451334819904,0.0
519.5,28.599479884501143,98.22567058652186,100.0,23.598868853819752,0.0
520.0,11.971979195711558,43.43841995368943,100.0,50.41312473325436,0.0
520.5,4.89489235422138,21.67755891550926,100.0,18.300661298773015,0.0
521.0,1.1044671517656606,21.311810997205786,100.00000000000001,33.677312352568485,0.0
521.5,2.2883319373873254,46.53218625404267,100.0,20.573520379557625,0.0
522.0,4.689345635220552,33.19782526778727,100.0,15.7562722387537,0.0
522.5,12.048872967414468,66.25298572252909,99.99999999999999,24.822087549328153,0.0
523.0,0.8282088210392133,6.855312960330353,100.00000000000001,11.236609301785514,0.0
523.5,1.199399713669327,6.555274111678724,99.99999999999999,8.156474243651845,0.0
524.0,0.5456139046015529,13.849698764677164,100.00000000000001,9.650077884751251,0.0
524.5,3.892165684737486,55.69665409515943,100.0,18.415372026673925,0.0
525.0,0.0,15.908430879800186,100.0,16.652229886864138,0.019540348942686636
525.5,0.0,9.940463306646938,100.0,6.58232814177488,0.14603397908606647
526.0,0.1722872184544979,15.670349928545974,100.0,17.47553574825824,0.0
526.5,0.40146391782440594,20.164680747560915,100.0,20.18798255579806,0.0
527.0,2.2743334126056904,34.84234353652192,100.0,12.122329733820806,0.0
527.5,7.13066233299926,41.81043281673677,100.0,11.525857288783492,0.0
528.0,10.418960694985733,33.34578681408294,99.99999999999999,17.683413358282895,0.0
528.5,2.1592346232237425,45.278009371252715,100.00000000000001,17.97924714184971,0.0
529.0,1.387029439523805,38.07076684900056,100.00000000000001,8.590494846242093,0.0
529.5,7.693883508678379,51.538508504965236,99.99999999999999,25.592767704020634,0.0
530.0,8.809439801442245,99.99999999999999,56.19766313750904,26.35588521240871,0.0
530.5,3.0250273329984827,43.635481076763945,100.0,13.615961331943195,0.0
531.0,6.256825836881784,44.96360367909202,100.00000000000001,13.413397480856625,0.0
531.5,4.285343588179691,70.20522761611625,100.00000000000001,28.555991511229095,0.0
532.0,4.593362383419187,38.05378062366072,99.99999999999999,33.35214015185347,0.0
532.5,1.5424538241050363,20.131210653805656,100.00000000000001,8.647499440957523,0.0
533.0,6.515432226022868,39.71486817399515,100.0,14.829143967859714,0.0
533.5,12.465485979539906,100.0,67.31518429043055,52.77867285293891,0.0
534.0,3.5863887859681935,95.58175214280361,100.0,17.44094656542089,0.0
534.5,2.329148239517973,28.871241758620403,100.0,23.698228803493333,0.0
535.0,8.175025694396291,54.26689479434709,99.99999999999999,23.24254493932631,0.0
535.5,7.501550292489634,24.231336972088847,100.00000000000001,26.574553857771143,0.0
536.0,1.08526874579533,11.631759310095637,99.99999999999999,11.14113697263343,0.0
536.5,2.1478554335280466,16.778751733772253,99.99999999999999,6.438439730508465,0.0
537.0,0.0,33.13711528625978,100.0,19.90860787146181,1.4855773052288355
537.5,0.0,51.80623901622246,100.0,16.535314959880456,0.6262664073749922
538.0,1.8059644795186627,24.802071142985216,99.99999999999999,11.937608134144913,0.0
538.5,2.1152068515958007,13.072910475621809,100.0,10.119658146830831,0.0
539.0,4.312461022001993,36.164569732568935,100.0,18.16895581003215,0.0
539.5,5.86416569567713,100.0,86.06669492799594,39.25942635845483,0.0
540.0,12.957468440092109,41.30413887643974,99.99999999999999,43.77899146403636,0.0
540.5,3.910634843762944,95.66049590682368,100.0,19.01158400166293,0.0
541.0,3.1538552449671693,87.24151579896848,99.99999999999999,49.32603545989277,0.0
541.5,0.0,91.95089530327611,100.00000000000001,43.2471242717155,3.827189032081371
542.0,0.81519291853298,17.599895205511164,100.0,17.025007498922246,0.0
542.5,3.785321621638823,42.2238800039296,100.00000000000001,17.02318696653322,0.0
543.0,2.6679373337819556,43.36504402919974,99.99999999999999,27.33937249045411,0.0
543.5,0.027004843029613812,6.639916019785145,99.99999999999999,10.388470848356887,0.0
544.0,1.4120616938805937,29.41866033089929,100.0,12.08757083203573,0.0
544.5,1.0595579597772224,42.813567616234195,100.0,8.608637442456862,0.0
545.0,6.945729805681671,46.12965029092365,100.00000000000001,13.762622908299706,0.0
545.5,1.5546852920506546,20.094049329233954,99.99999999999999,26.237266708890658,0.0
546.0,0.027564879999595393,5.950284348384253,100.0,9.02152265626799,0.0
546.5,1.5400331542136825,11.430384484216027,100.0,16.78279085835755,0.0
547.0,1.342409996093396,11.810598105703882,100.0,11.56619118366341,0.0
547.5,25.19770493795827,71.98663159887738,100.0,56.70881638719665,0.0
548.0,8.420134183020927,100.0,94.23017408053062,47.20300600989256,0.0
548.5,21.557921890010064,97.4190393173955,100.0,35.91107890738658,0.0
549.0,23.60017713643066,31.568065163086295,100.0,36.747116672650506,0.0
549.5,19.312619110127528,100.0,80.5692353808535,90.5269529765055,0.0
550.0,3.4024254837614247,100.0,81.88681614854437,48.011348352035796,0.0
550.5,1.2131975541821052,21.383078630861213,99.99999999999999,19.45236461042262,0.0
551.0,7.281614722997043,64.96316783717384,100.0,23.040963237797023,0.0
551.5,2.2571879079604837,29.375775717845656,100.00000000000001,12.652287010194339,0.0
552.0,2.5043205708658913,44.684526659907476,100.0,11.1762579986299,0.0
552.5,2.4739218471632607,56.99634102307251,100.00000000000001,26.085463727329646,0.0
